"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2474945,53.4222899,909802374220202752,55,0,0,0,2,0.5,1,1,2,2
-2.2475259,53.427683,-7128910767788945408,258,5,6,12,7,7.5,9.66666666666667,3.1091263510296,1.28888888888889,0.414550180137281
-2.2475572,53.4330761,-8995200221639173120,42,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2476357,53.4465587,-5543172652556741632,99,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2476776,53.4537494,-1900955377791881472,58,0,2,0,0,0.5,1,1,2,2
-2.2476828,53.4546482,7802472888363290624,103,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.247688,53.4555471,1775538202596283136,108,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2477195,53.4609401,5684155252191475712,33,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2477666,53.4690296,4004800640467211776,110,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2480552,53.5184655,-6792074063596457984,110,0,1,0,0,0.25,0.25,0.5,1,2
-2.2775015,53.4087411,5363137156921495552,63,24,27,22,24,24.25,4.25,2.06155281280883,0.175257731958763,0.0850124871261373
-2.136327,53.4799951,-3697372053191451136,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.1364831,53.5285323,6950787706886852608,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.1364976,53.5330265,-6088494165382274048,216,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2820143,53.4087305,-6319005833060256768,80,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.28205,53.4141236,7887452235174274048,55,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1365063,53.535723,2507737870038214144,193,2,0,0,0,0.5,1,1,2,2
-2.2805456,53.4141271,2483096042101985792,55,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2459586,53.4169,1499006593122484992,21,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2460001,53.4240907,5612041608555156480,93,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2460261,53.428585,5507697464088118272,125,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2460521,53.4330792,-860753230545620224,45,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.246255,53.4681339,2815309418826743296,132,0,2,0,0,0.5,1,1,2,2
-2.2790117,53.4096364,3222282463000109568,39,2,6,4,3,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2760147,53.4114411,-3066518883296056832,63,8,8,17,13,11.5,19,4.35889894354067,1.65217391304348,0.379034690742667
-2.2775191,53.4114376,-5015170962975179776,48,4,5,4,6,4.75,0.916666666666667,0.957427107756338,0.192982456140351,0.201563601632913
-2.2445057,53.4258915,-2721111788938592768,48,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.244516,53.4276892,-4019674055898551808,39,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2445366,53.4312846,-6632703712065645568,14,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.244547,53.4330823,-5261281563527304192,46,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2445625,53.4357788,-4381012373027911168,69,2,5,2,1,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2446452,53.4501602,5920712566810577920,72,0,2,0,0,0.5,1,1,2,2
-2.2446762,53.4555533,2168440952435673856,182,0,1,4,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2446917,53.4582498,5467269354677258240,51,0,0,0,1,0.25,0.25,0.5,1,2
-2.2447486,53.468137,-536732613945778432,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.2449455,53.5022927,-7500433394827185152,111,1,0,0,0,0.25,0.25,0.5,1,2
-2.2760089,53.4105423,51677131423877864,65,17,16,16,16,16.25,0.25,0.5,0.0153846153846154,0.0307692307692308
-2.2762305,53.4446982,-8917608695507056640,125,0,0,1,0,0.25,0.25,0.5,1,2
-2.1333501,53.4916834,-7006845225031868416,106,0,1,0,0,0.25,0.25,0.5,1,2
-2.274522,53.4132423,365457881041660672,61,8,8,8,2,6.5,9,3,1.38461538461538,0.461538461538462
-2.2746495,53.4330168,-396033011914754304,76,0,1,0,0,0.25,0.25,0.5,1,2
-2.2430059,53.4267934,-5682574701162925056,127,1,1,2,5,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.243011,53.4276923,1579437725778467584,124,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2431035,53.4438714,1901680070413341440,84,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2431497,53.451961,809639646650962688,52,1,1,1,1,1,0,0,0,0
-2.2729887,53.4087515,-5242367923424936960,58,19,19,20,16,18.5,3,1.73205080756888,0.162162162162162,0.0936243679766961
-2.271473,53.4069572,1471869860922582784,10,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2714787,53.4078561,7375910396340187136,58,4,5,4,4,4.25,0.25,0.5,0.0588235294117647,0.117647058823529
-2.2715131,53.4132491,-3905420946526375424,30,6,2,7,8,5.75,6.91666666666667,2.62995563967658,1.20289855072464,0.457383589508971
-2.2716163,53.4294283,9124723498899170304,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.2716278,53.431226,5268189562357836800,73,0,0,2,0,0.5,1,1,2,2
-2.2716794,53.4393156,-7849151591177890816,100,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2716909,53.4411132,405693282628759296,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.2414806,53.4232011,-7676717327526175744,117,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415163,53.429493,-1256228328817849600,70,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2415622,53.4375826,-1843965391292332288,118,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2416031,53.4447733,7049483582157618176,106,1,3,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2416592,53.4546606,4349522815728765440,199,2,1,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2416643,53.4555594,8513882191236518912,235,3,3,1,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2417308,53.4672443,2454071244849789440,103,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417359,53.4681432,-283365702423166240,117,1,0,0,0,0.25,0.25,0.5,1,2
-2.2731271,53.4303237,393611883354116864,52,0,1,0,0,0.25,0.25,0.5,1,2
-2.1319323,53.5204479,3059038153022216704,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.1319883,53.5384246,5386009650080641024,140,0,0,0,1,0.25,0.25,0.5,1,2
-2.2714845,53.4087549,-889258920269656320,29,4,1,8,5,4.5,8.33333333333333,2.88675134594813,1.85185185185185,0.641500299099584
-2.2701113,53.4294317,4504623245995872768,55,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.239986,53.4250018,6857776611426452480,129,0,0,0,1,0.25,0.25,0.5,1,2
-2.2401026,53.4456752,-8714023403261938688,86,0,2,3,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2401483,53.4537648,8895825883031953408,132,2,3,2,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.1304961,53.5438192,484321991034058496,206,0,1,0,0,0.25,0.25,0.5,1,2
-2.2700999,53.427634,1401070090880803584,80,3,1,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2686857,53.4420189,-7794366501935088640,96,0,0,0,1,0.25,0.25,0.5,1,2
-2.2684929,53.4114583,2593874500527088128,57,3,6,7,9,6.25,6.25,2.5,1,0.4
-2.2686971,53.4438166,3474234079185611264,82,0,1,0,0,0.25,0.25,0.5,1,2
-2.2385265,53.4330945,-2983533467394934272,78,0,4,0,2,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2385315,53.4339933,-3282217711812909568,63,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.238597,53.4456782,-3212010203567761920,148,3,2,0,0,1.25,2.25,1.5,1.8,1.2
-2.2387181,53.4672504,1169292941080376064,86,1,0,0,0,0.25,0.25,0.5,1,2
-2.2670844,53.426742,-1270763340813614336,65,0,1,3,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.26709,53.4276408,262638317323251424,61,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2670957,53.4285397,-7479870971964532736,56,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2671521,53.4375281,6747487253573519360,86,0,0,0,1,0.25,0.25,0.5,1,2
-2.2370013,53.4295021,-5831266767427494912,128,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370413,53.4366928,-3089661606820127232,68,0,0,0,4,1,4,2,4,2
-2.2669886,53.4114616,-8908380653343047680,15,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.267107,53.4303373,-6826224197300134912,33,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2671126,53.4312362,-7076953693572060160,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.2671182,53.432135,-6186120769819027456,68,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2671634,53.4393257,8503882050047139840,75,0,0,1,0,0.25,0.25,0.5,1,2
-2.2671747,53.4411234,-8915562401775262720,50,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1274293,53.5276435,-5656043829807145984,61,0,0,0,1,0.25,0.25,0.5,1,2
-2.2370964,53.4465801,6349954531186874368,123,1,1,2,4,2,2,1.4142135623731,1,0.707106781186548
-2.2371365,53.4537708,3619313924070138368,76,2,2,2,2,2,0,0,0,0
-2.2372469,53.4735452,-4889994922595223552,246,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2355411,53.4375946,-5030328771709158400,95,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2356008,53.4483807,366584680841160448,102,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2356606,53.4591668,-4202651198427457024,33,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.23591,53.5041086,189152573116630752,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.2656805,53.4429245,-7439136603993783296,122,0,0,0,1,0.25,0.25,0.5,1,2
-2.2657198,53.4492163,4001116311846653440,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.2657479,53.4537105,-1827738611284866304,147,2,0,0,0,0.5,1,1,2,2
-2.2639464,53.4060753,-1883012202653924608,91,0,0,0,1,0.25,0.25,0.5,1,2
-2.2640356,53.4204568,-734067096086180096,79,1,8,6,5,5,8.66666666666667,2.94392028877595,1.73333333333333,0.58878405775519
-2.2640802,53.4276475,-2070236683353245952,85,3,1,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2642197,53.4501185,6154430247194207232,101,1,0,0,0,0.25,0.25,0.5,1,2
-2.2339765,53.4268115,422743753029380864,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2340012,53.4313057,1354492034042626816,133,0,1,0,0,0.25,0.25,0.5,1,2
-2.2340358,53.4375976,4480990170332989952,113,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2340556,53.441193,2546447554292366848,49,0,0,0,1,0.25,0.25,0.5,1,2
-2.2340803,53.4456872,-230882207449581856,75,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2341298,53.4546756,7756079693690299392,178,1,4,2,4,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2341347,53.4555744,7198362158179964928,183,0,3,3,4,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2625752,53.4276508,-8455148509738801152,56,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.262614,53.4339427,1292107267836902144,27,0,1,0,0,0.25,0.25,0.5,1,2
-2.2626196,53.4348416,2049471060515425024,77,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1244466,53.5393315,3314190696532530688,175,0,1,0,0,0.25,0.25,0.5,1,2
-2.2341446,53.4573721,2693666429859096064,258,6,4,2,7,4.75,4.91666666666667,2.21735578260835,1.03508771929825,0.46681174370702
-2.2343875,53.5014151,-1603886529204500736,91,1,0,0,0,0.25,0.25,0.5,1,2
-2.2624755,53.4114717,-4266845385548674560,80,0,0,0,1,0.25,0.25,0.5,1,2
-2.2625586,53.4249543,-2149074623858105600,66,3,4,0,1,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2609711,53.411475,-4706677798849217536,60,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2610593,53.4258565,-8853278274653270016,69,4,3,2,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.261142,53.4393391,-1699115452075979008,78,0,2,0,0,0.5,1,1,2,2
-2.261153,53.4411368,-2304959129149361408,88,0,1,0,0,0.25,0.25,0.5,1,2
-2.2611585,53.4420356,940649550693623552,78,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2612137,53.451024,3902314102044867072,111,0,1,0,0,0.25,0.25,0.5,1,2
-2.2613021,53.4654054,-2902947846878166528,241,1,0,0,0,0.25,0.25,0.5,1,2
-2.2324912,53.4304098,-7228877635684441088,128,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2325158,53.434904,-6474490366985763840,124,0,1,0,0,0.25,0.25,0.5,1,2
-2.2325403,53.4393982,-9159843385638857728,109,0,0,2,0,0.5,1,1,2,2
-2.2325452,53.4402971,1984879148321261312,114,2,1,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.2325649,53.4438924,-889797847930866944,74,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2325698,53.4447913,-3550599496386238976,90,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2325747,53.4456901,6450965600576146432,87,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2325993,53.4501843,-6423252059148564480,211,2,3,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2326288,53.4555774,-1088112823946221824,234,1,3,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2327124,53.4708576,-2653063054882585088,29,0,0,0,1,0.25,0.25,0.5,1,2
-2.2626473,53.4393358,-3131170406270583296,81,0,0,1,0,0.25,0.25,0.5,1,2
-2.2627472,53.4555149,-4548301921538814464,96,0,1,0,0,0.25,0.25,0.5,1,2
-2.2627639,53.4582114,9160718442913329152,200,1,0,0,0,0.25,0.25,0.5,1,2
-2.2594667,53.4114782,9187730292985031680,72,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.259538,53.4231632,1672781518311586560,62,3,0,0,3,1.5,3,1.73205080756888,2,1.15470053837925
-2.2596421,53.4402412,990621383532603136,76,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596915,53.4483308,-3767283047999015424,137,0,0,0,1,0.25,0.25,0.5,1,2
-2.2599112,53.4842842,4091027335395737088,114,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610207,53.4195646,-3763400391122719232,76,9,1,3,2,3.75,12.9166666666667,3.5939764421413,3.44444444444444,0.958393717904348
-2.2611089,53.433946,7954574744593503232,28,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2611199,53.4357437,-5208235230458460160,64,0,0,0,1,0.25,0.25,0.5,1,2
-2.2611916,53.4474286,1858027157736379136,200,0,1,0,0,0.25,0.25,0.5,1,2
-2.2580332,53.4231665,-6514359085689310208,35,2,1,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2580931,53.4330537,6311115836067271680,31,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2582022,53.4510305,-6969419558405828608,168,0,0,1,0,0.25,0.25,0.5,1,2
-2.2309715,53.4277162,4708169954067340288,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.2309813,53.4295139,5779768350785393664,53,0,0,1,0,0.25,0.25,0.5,1,2
-2.2310106,53.4349069,478332115944029952,107,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2310789,53.4474907,6032311342798353408,68,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2311571,53.4618722,-8374533701296182272,76,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2312157,53.4726582,7281941827309597696,162,0,1,2,4,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2312647,53.4816466,1973945675700438784,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2312842,53.4852419,-2591183212341335552,194,0,0,0,1,0.25,0.25,0.5,1,2
-2.2596531,53.4420389,4976232773347942400,47,0,0,0,2,0.5,1,1,2,2
-2.2597134,53.4519261,-8550859544003585024,62,0,0,1,0,0.25,0.25,0.5,1,2
-2.2597189,53.4528249,8534958465069046784,93,1,0,0,0,0.25,0.25,0.5,1,2
-2.2566043,53.4357535,7953497801506623488,11,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566259,53.4393489,3043360830676626944,70,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.229486,53.4313145,-6683820948840308736,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2295151,53.4367075,-5157579697979480064,39,1,0,0,0,0.25,0.25,0.5,1,2
-2.229583,53.4492913,-6175893358713216000,39,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2580168,53.4204699,1609835432464446208,78,2,5,2,3,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2581913,53.4492329,-2942692197550525952,45,0,0,0,1,0.25,0.25,0.5,1,2
-2.2551475,53.4438463,8785313240507977728,22,1,0,0,0,0.25,0.25,0.5,1,2
-2.2552338,53.4582277,192959906406611680,122,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2553958,53.4851928,-6233705349204903936,371,0,0,1,0,0.25,0.25,0.5,1,2
-2.2280291,53.4403058,-4552313131623094784,80,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2280917,53.4519907,-8027354498566707200,35,0,0,0,2,0.5,1,1,2,2
-2.1184663,53.5591119,-1664718297008742656,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2566314,53.4402477,-4657014432501197824,174,1,1,3,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2566964,53.4510338,3483154076990265856,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2567887,53.466314,-7.983219759458e+18,169,0,0,0,1,0.25,0.25,0.5,1,2
-2.2568974,53.4842907,-2491735459512775168,54,0,0,0,1,0.25,0.25,0.5,1,2
-2.2267873,53.4897448,6608566939340940288,64,0,0,1,0,0.25,0.25,0.5,1,2
-2.2536206,53.4402541,7570392762651541504,79,0,0,2,0,0.5,1,1,2,2
-2.253642,53.4438495,1196058770717866752,79,2,1,4,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2536956,53.4528379,5544507031456638976,72,2,0,0,0,0.5,1,1,2,2
-2.2550129,53.4213753,-8711284257530214400,47,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2551853,53.4501382,-977342553841923328,100,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2552176,53.4555312,-319390205956029696,116,0,1,0,0,0.25,0.25,0.5,1,2
-2.2521152,53.4402573,-2902642379969194496,61,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2235129,53.4403143,-6723499378410295296,97,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2235271,53.4430109,1536991341113926400,190,1,4,4,0,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2236642,53.4690772,-5608673275573206016,77,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.223773,53.4897505,-8395823324128239616,126,0,1,0,0,0.25,0.25,0.5,1,2
-2.2237825,53.4915481,7820981379056031744,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2535242,53.424075,1719305346882620160,40,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536313,53.4420518,4868858221494073344,96,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2536742,53.4492425,-6646689016269980672,99,1,0,0,0,0.25,0.25,0.5,1,2
-2.2536795,53.4501414,5028887103000397824,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2537385,53.4600286,-5487210502719706112,71,0,0,1,0,0.25,0.25,0.5,1,2
-2.253862,53.4807018,4032031482906468864,453,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506204,53.4420582,-6158529885436765184,100,1,3,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2506257,53.442957,5468445250962450432,119,3,2,3,0,2,2,1.4142135623731,1,0.707106781186548
-2.2506416,53.4456535,-9181877882936622080,47,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2507264,53.460035,6896534362686226432,38,1,0,0,0,0.25,0.25,0.5,1,2
-2.2507476,53.4636303,3596753947531118080,91,0,0,0,1,0.25,0.25,0.5,1,2
-2.2507635,53.4663268,6475836145056350208,122,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1154103,53.5456324,1288568284823578368,102,0,1,0,0,0.25,0.25,0.5,1,2
-2.2219419,53.4277333,8145782749203573760,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2221061,53.4591928,4949573147092336640,62,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2221343,53.4645859,-2050490791812962560,125,2,0,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2221531,53.4681812,-2266958456715742464,113,0,0,4,0,1,4,2,4,2
-2.2521312,53.4429539,1.611487079377e+18,96,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2521578,53.4474481,-7464237364225688576,125,2,1,2,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2521685,53.4492457,2409144714555855360,110,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2490045,53.4231857,-4642616204984065024,96,2,2,3,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2490571,53.4321741,-6550757506561768448,19,0,0,1,0,0.25,0.25,0.5,1,2
-2.2492256,53.460937,8117824180759190528,220,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.249273,53.4690265,3160236101853132288,113,1,0,0,0,0.25,0.25,0.5,1,2
-2.2205068,53.4412188,8684825251900955648,210,0,3,2,0,1.25,2.25,1.5,1.8,1.2
-2.2205721,53.4538026,7914959836217877504,86,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2207167,53.4816666,3071424412547859968,221,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2507105,53.4573385,4992932742214551552,115,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2507423,53.4627315,-7917155541571528704,166,0,0,2,0,0.5,1,1,2,2
-2.2190014,53.4412216,4741406706428941312,140,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.1123968,53.547433,7474922967324556288,203,1,0,0,0,0.25,0.25,0.5,1,2
-2.247798,53.4744227,1001503300707430144,551,1,0,0,0,0.25,0.25,0.5,1,2
-2.219043,53.4493111,6756332745974676480,72,1,2,0,4,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2190754,53.455603,-7178710505245286400,53,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2191032,53.4609961,-2303393508280157440,115,3,2,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2191079,53.4618949,-2000431504256849152,78,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2191264,53.4654903,8702683084547057664,174,1,4,3,1,2.25,2.25,1.5,1,0.666666666666667
-2.219196,53.4789728,-8554634252048034816,455,4,3,4,8,4.75,4.91666666666667,2.21735578260835,1.03508771929825,0.46681174370702
-2.2192052,53.4807705,7380023510236883968,227,4,1,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2192609,53.4915565,-1113777052832316672,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2192841,53.4960507,5653831615258013696,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2490466,53.4303764,-1266090373574905088,230,6,6,3,4,4.75,2.25,1.5,0.473684210526316,0.315789473684211
-2.2491308,53.4447579,1106512711554363136,63,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2491518,53.4483532,7307523009065219072,141,1,3,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2492994,53.4735207,4840897166371152896,370,0,1,0,0,0.25,0.25,0.5,1,2
-2.2461873,53.456449,2055551608919759616,63,1,0,0,0,0.25,0.25,0.5,1,2
-2.2174776,53.4376289,-5590236917236910080,118,0,0,1,0,0.25,0.25,0.5,1,2
-2.2175281,53.4475162,7831475781762669568,80,0,1,0,0,0.25,0.25,0.5,1,2
-2.2175511,53.4520104,5292161191209590784,171,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2175557,53.4529093,7770547249694565376,95,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2176063,53.4627965,-7405604530684824576,51,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2176109,53.4636953,-8478876816756553728,159,1,1,4,3,2.25,2.25,1.5,1,0.666666666666667
-2.2176155,53.4645942,-8425777351781037056,135,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2177491,53.4906605,1325801728967473920,97,1,0,0,0,0.25,0.25,0.5,1,2
