"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2300061,53.52749,2948350744850875904,77,2,2,0,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2300256,53.5310853,3521106421530836480,84,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2283621,53.5023256,-5371353997505895424,79,3,1,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2284783,53.5238975,-7436657463851844608,29,0,0,0,1,0.25,0.25,0.5,1,2
-2.2284976,53.5274929,4681985641215224832,68,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2285412,53.5355823,-235059633598794016,28,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2285509,53.53738,-7669242557413719040,53,0,0,1,0,0.25,0.25,0.5,1,2
-2.2266195,53.4582855,2977045962529776128,80,1,0,0,0,0.25,0.25,0.5,1,2
-2.2266242,53.4591843,8741451993315398656,680,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2267537,53.4834529,1192822849794961152,224,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2268834,53.5077215,7450978176353330176,18,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2268882,53.5086203,-4660264780235898880,51,0,2,0,0,0.5,1,1,2,2
-2.226893,53.5095191,-4008966413750221312,199,5,2,2,3,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.227018,53.5328887,8381645267389158,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2250944,53.454693,-1006230360025911552,45,0,1,0,0,0.25,0.25,0.5,1,2
-2.2253613,53.5050278,-1726751138406289664,40,0,0,0,3,0.75,2.25,1.5,3,2
-2.2255046,53.5319927,6413035628063656960,107,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2237446,53.4843575,5091276997210346496,69,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2238346,53.5014353,5837855212478698496,23,0,0,1,0,0.25,0.25,0.5,1,2
-2.2240007,53.5328944,-3044145613167313408,33,1,0,0,0,0.25,0.25,0.5,1,2
-2.2240672,53.545478,-7887611778016679936,125,1,0,0,0,0.25,0.25,0.5,1,2
-2.2221672,53.4708777,2192685823699967744,44,0,1,0,0,0.25,0.25,0.5,1,2
-2.222233,53.4834614,-1423420762364699904,46,1,0,0,0,0.25,0.25,0.5,1,2
-2.2224024,53.5158195,-787990962240015616,116,0,0,0,1,0.25,0.25,0.5,1,2
-2.2224213,53.5194148,5706391669702993920,23,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2224354,53.5221113,-3605179279699574272,58,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2224637,53.5275043,8014289177491429376,44,0,0,1,0,0.25,0.25,0.5,1,2
-2.2206094,53.4609933,-3550863385087915520,102,0,1,0,0,0.25,0.25,0.5,1,2
-2.220656,53.4699817,25313317375288040,60,0,1,0,0,0.25,0.25,0.5,1,2
-2.2206654,53.4717794,-5849328234770636800,56,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2207494,53.4879584,-2958042334616135168,156,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2208102,53.4996433,4108836178509388288,116,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2208476,53.5068339,-7124451228687320064,11,0,0,0,1,0.25,0.25,0.5,1,2
-2.2209131,53.5194176,7767948230781831168,115,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2192099,53.4816693,2517578326928251392,444,3,2,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.219312,53.5014437,-7171641749670922240,17,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2193445,53.5077356,-7771214836544789504,88,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2193491,53.5086344,-2189572401192536320,148,0,0,2,0,0.5,1,1,2,2
-2.219391,53.5167239,-3408637396047986176,111,3,0,1,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2194096,53.5203192,4942114974143518720,91,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2176892,53.4789756,5558434910312757248,444,3,0,0,2,1.25,2.25,1.5,1.8,1.2
-2.2177399,53.4888628,-8576953043475611648,41,0,1,0,0,0.25,0.25,0.5,1,2
-2.2177768,53.4960535,-7908308563088040960,42,0,0,1,0,0.25,0.25,0.5,1,2
-2.217786,53.4978511,-6632426888415164416,23,1,0,0,0,0.25,0.25,0.5,1,2
-2.2178967,53.5194231,2268012345087814400,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2179013,53.520322,3824548606264794624,69,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2179198,53.5239173,674532619615946496,19,0,0,0,1,0.25,0.25,0.5,1,2
-2.2179614,53.5320067,386192131932812032,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.2162694,53.4960562,7576265957613536256,25,0,1,0,0,0.25,0.25,0.5,1,2
-2.2163106,53.5041457,-5125266266524879872,52,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2163564,53.513134,-5851995836371290112,92,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2164115,53.52392,-4099590533159514624,43,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2164573,53.5329083,-8688160199763491840,64,1,0,0,0,0.25,0.25,0.5,1,2
-2.2164619,53.5338071,-6215764433260505088,79,0,1,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2164665,53.534706,7438893519508773888,89,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2164757,53.5365036,-1172561516013088000,51,1,0,0,0,0.25,0.25,0.5,1,2
-2.2147302,53.4897671,7892019512122614784,184,3,1,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2147484,53.4933624,-2231818109508878592,101,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2148485,53.5131368,-5254742613793163264,102,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.214935,53.5302146,7097861076172703744,65,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2149669,53.5365064,4766808993837066240,77,0,1,0,0,0.25,0.25,0.5,1,2
-2.2132998,53.50505,5.308335141086e+18,40,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2133631,53.5176336,-568075907813427456,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2134491,53.5347114,-1473843036930563328,76,0,0,0,2,0.5,1,1,2,2
-2.2115816,53.4628073,-4753095203419883520,131,0,1,0,0,0.25,0.25,0.5,1,2
-2.2117697,53.5005585,-6797895527869825024,55,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2117742,53.5014573,-582987026011419904,83,0,1,0,0,0.25,0.25,0.5,1,2
-2.211837,53.514041,3609400797846313472,26,1,0,0,0,0.25,0.25,0.5,1,2
-2.2119224,53.5311188,-3140974019389843968,76,0,0,0,1,0.25,0.25,0.5,1,2
-2.2100843,53.4646077,-109885681898921248,60,1,0,0,0,0.25,0.25,0.5,1,2
-2.2101688,53.4816856,-211442823421287712,26,1,0,0,0,0.25,0.25,0.5,1,2
-2.2103335,53.5149425,-1813413955083015424,113,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2104137,53.5311214,7981654732393354240,91,1,1,1,1,1,0,0,0,0
-2.2104316,53.5347168,8807144687411318784,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.2085384,53.4565207,-2267801940364475648,143,0,1,0,0,0.25,0.25,0.5,1,2
-2.2086398,53.4771941,-4900046702186928128,118,1,0,0,0,0.25,0.25,0.5,1,2
-2.208914,53.5329218,4674343987625980928,25,0,1,0,0,0.25,0.25,0.5,1,2
-2.2072428,53.4996676,877145497192017664,88,0,1,0,0,0.25,0.25,0.5,1,2
-2.2073306,53.5176443,8418873780803278848,24,1,0,0,0,0.25,0.25,0.5,1,2
-2.2055264,53.456526,-6503869555326495744,176,0,0,0,1,0.25,0.25,0.5,1,2
-2.2058661,53.5266352,-5019401021959299072,92,1,0,0,0,0.25,0.25,0.5,1,2
-2.2042667,53.5077623,-761841507379272960,127,0,1,0,0,0.25,0.25,0.5,1,2
-2.2043057,53.5158518,989879654353861376,72,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.201264,53.5104639,4797556351195186176,134,1,0,0,0,0.25,0.25,0.5,1,2
-2.1997392,53.5068711,4924045928370426880,88,0,0,0,1,0.25,0.25,0.5,1,2
-2.1997434,53.5077699,5910801379800603648,115,1,0,0,0,0.25,0.25,0.5,1,2
-2.1983912,53.5410292,2566270694083784192,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.1984459,53.552714,8224795930200862720,80,0,0,1,0,0.25,0.25,0.5,1,2
-2.1968446,53.5329423,-9195471906415273984,60,0,0,1,0,0.25,0.25,0.5,1,2
-2.1953235,53.5302482,2380090793938986496,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.1936959,53.5041845,-4735691734181379072,103,0,1,0,0,0.25,0.25,0.5,1,2
-2.1937698,53.5203636,6370020523094533120,51,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3006176,53.4868852,1058545059939392256,121,1,0,0,0,0.25,0.25,0.5,1,2
-2.1908383,53.5392439,-7110377232998420480,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2973582,53.4518383,1953971384843403008,34,1,0,0,0,0.25,0.25,0.5,1,2
-2.1891289,53.4943046,5634011301585318912,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2925874,53.414997,8756191569299060736,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2910768,53.4141019,-8674580639741199360,93,1,0,0,0,0.25,0.25,0.5,1,2
-2.2911075,53.4185961,6759702756352334848,105,0,1,0,0,0.25,0.25,0.5,1,2
-2.2911321,53.4221915,-3237651230923631104,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.291335,53.4518531,-5425285307767761920,76,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.289768,53.4428684,5782715270745077760,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.2899641,53.4716312,-7586931526319089664,93,0,0,0,1,0.25,0.25,0.5,1,2
-2.2903141,53.5228644,8055783350242448384,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2880618,53.4132103,6695669323658141696,74,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2880679,53.4141092,-2836670763106411008,63,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2882626,53.4428721,-2295920481450905856,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2883296,53.4527593,-5746061932714791936,112,0,2,0,0,0.5,1,1,2,2
-2.288653,53.5003974,5364934776037233664,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2865332,53.4096186,-8994877886770574336,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2868298,53.4536617,5945154801093267456,86,1,0,0,0,0.25,0.25,0.5,1,2
-2.2868359,53.4545606,-1718930986946825472,69,0,0,0,2,0.5,1,1,2,2
-2.2869693,53.4743349,-2629069534476428800,132,0,0,1,0,0.25,0.25,0.5,1,2
-2.285065,53.4150153,2412845697256959488,63,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2853119,53.4518677,-7355554042323233792,99,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2854205,53.4680467,8324799396362177536,348,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.285511,53.4815292,-7343663726314614784,77,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2837402,53.441984,8257313254364284928,115,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2838061,53.4518713,-2189069786432565504,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.2820322,53.411427,1918676013147418368,72,9,18,12,16,13.75,16.25,4.03112887414927,1.18181818181818,0.293173009029038
-2.2822228,53.4401899,-8720563642454519808,86,1,3,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2823182,53.4545713,8043821423416743936,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.2824615,53.4761434,4675639879588140032,132,0,0,1,0,0.25,0.25,0.5,1,2
-2.2825332,53.4869294,709768241551748864,216,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2805515,53.4150259,-6147769700265172992,21,5,4,6,4,4.75,0.916666666666667,0.957427107756338,0.192982456140351,0.201563601632913
-2.2806463,53.4294074,4688731534690569216,2,1,0,0,0,0.25,0.25,0.5,1,2
-2.2807233,53.4410923,4813159392861824000,84,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2807827,53.4500807,6929192570264481792,71,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2808005,53.4527772,2871180193639244288,105,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2809192,53.4707539,6776804180948930560,270,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2809549,53.4761469,1746298126654406400,99,1,1,1,1,1,0,0,0,0
-2.2809608,53.4770458,-5812396880635798528,98,1,0,0,0,0.25,0.25,0.5,1,2
-2.2810202,53.4860341,-4597144789056281088,193,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2810916,53.4968201,-3817295598423830016,137,0,0,1,0,0.25,0.25,0.5,1,2
-2.2790058,53.4087376,-9079078786806893568,63,56,56,52,52,54,5.33333333333333,2.3094010767585,0.0987654320987654,0.0427666866066389
-2.2790176,53.4105353,-720198948206891264,57,37,30,31,38,34,16.6666666666667,4.08248290463863,0.490196078431373,0.120073026607019
-2.2790293,53.4123329,1060538646293085952,3,2,2,2,2,2,0,0,0,0
-2.2792297,53.4428935,-8513949159690992640,20,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2792474,53.44559,-4471308034543216128,68,1,2,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2792769,53.4500842,-6556472673995604992,51,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2794482,53.4761505,5096862798017539072,38,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2795073,53.4851388,-5361314436680935424,46,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2798331,53.5345744,-5817074422453452800,102,1,0,0,0,0.25,0.25,0.5,1,2
-2.2775132,53.4105388,-809025424957743360,65,38,41,40,46,41.25,11.5833333333333,3.40342964277702,0.280808080808081,0.082507385279443
-2.277525,53.4123365,-6903218495024681984,5,2,0,3,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2776891,53.437504,6502269602544243712,73,4,2,1,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2776949,53.4384029,-1768184263405063424,12,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2777008,53.4393017,966742290589213440,92,5,3,7,3,4.5,3.66666666666667,1.91485421551268,0.814814814814815,0.425523159002817
-2.2777243,53.442897,-1332144396161656064,18,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2777653,53.4491889,1059615194740659968,49,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2778006,53.4545819,450312174724774656,64,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2779886,53.4833446,8485489514268813312,82,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2781299,53.5049166,-4751856484050325504,95,0,0,0,1,0.25,0.25,0.5,1,2
-2.2782536,53.523792,8540624647999912960,34,1,0,0,0,0.25,0.25,0.5,1,2
-2.2759973,53.4087446,5090933542953084928,48,25,23,28,26,25.5,4.33333333333333,2.08166599946613,0.169934640522876,0.0816339607633778
-2.2761488,53.4321145,-2536246044545556992,73,3,8,5,3,4.75,5.58333333333333,2.3629078131263,1.17543859649123,0.497454276447643
-2.2761663,53.434811,1828973165260305152,67,1,4,2,7,3.5,7,2.64575131106459,2,0.755928946018455
-2.2761779,53.4366087,2020125837648897792,128,6,11,4,4,6.25,10.9166666666667,3.30403793359983,1.74666666666667,0.528646069375974
-2.2761896,53.4384063,-6995716818889705472,33,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2762363,53.4455971,6475762239881448448,186,6,7,2,4,4.75,4.91666666666667,2.21735578260835,1.03508771929825,0.46681174370702
-2.2764115,53.4725621,-2727252202425384448,111,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.276587,53.4995271,6438947806437768192,332,3,4,2,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2744988,53.4096469,-8652780654463675392,48,11,18,15,20,16,15.3333333333333,3.91578004149024,0.958333333333333,0.24473625259314
-2.2745046,53.4105457,1638892240774247168,56,18,19,16,13,16.5,7,2.64575131106459,0.424242424242424,0.160348564306945
-2.2745162,53.4123434,-3003564523107644928,76,28,25,18,20,22.75,20.9166666666667,4.57347424467075,0.919413919413919,0.201031834930582
-2.2746321,53.4303203,-3355630698952547840,8,1,1,1,4,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2747133,53.442904,8766590985257026560,31,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.273006,53.411448,8034210142837127168,50,12,11,12,11,11.5,0.333333333333333,0.577350269189626,0.0289855072463768,0.0502043712338805
-2.2731905,53.440211,7387672678771811328,110,3,2,3,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2731963,53.4411098,-8559598611388450816,101,4,4,3,5,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2732367,53.4474017,7264645882796450816,54,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2732771,53.4536935,6566853868043886592,71,1,3,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2732829,53.4545924,-9189900713025543168,72,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2732887,53.4554912,-8535425123815439360,72,0,6,3,3,3,6,2.44948974278318,2,0.816496580927726
-2.273306,53.4581877,2969625376061137408,36,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2733291,53.4617831,9037283594598137856,144,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2734158,53.4752656,9059633876250163200,85,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2737402,53.5256001,5758596340516050944,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2717655,53.4527981,7126922127217232896,79,2,4,0,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2718287,53.4626853,7277598800546523136,58,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2719035,53.4743702,6731476154965862400,93,1,0,0,0,0.25,0.25,0.5,1,2
-2.2719092,53.475269,-2641337773790384640,160,2,1,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2720013,53.4896504,-5290591483536535552,160,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2720358,53.4950433,4912559081046884352,164,0,0,0,2,0.5,1,1,2,2
-2.2699973,53.4114549,8390588510712099840,59,6,3,5,2,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.2701227,53.4312294,3859221988505240064,63,4,4,0,4,3,4,2,1.33333333333333,0.666666666666667
-2.2701284,53.4321282,3871936820706994688,29,2,4,1,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2702254,53.4474085,-4306743170342090240,126,6,5,1,4,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2702426,53.450105,-2637700037617734144,176,6,3,8,6,5.75,4.25,2.06155281280883,0.739130434782609,0.358530923966753
-2.2704941,53.4896538,-1624075301450651904,113,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2707578,53.5309999,8401114778349118464,67,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686687,53.4393224,7932443612553640960,75,6,7,5,5,5.75,0.916666666666667,0.957427107756338,0.159420289855072,0.166509062218494
-2.2687368,53.4501084,3602646261540043264,154,5,5,6,5,5.25,0.25,0.5,0.0476190476190476,0.0952380952380952
-2.2687425,53.4510073,-8634056816571481088,47,4,2,3,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2688221,53.463591,-128128221731266848,108,2,3,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2688903,53.474377,7345442756991867904,80,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2690041,53.4923537,955663823615283968,34,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2690326,53.4968478,-4505881616334956032,79,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2691408,53.5139256,-7566933673217132544,109,1,0,0,0,0.25,0.25,0.5,1,2
-2.2671577,53.4384269,4136874467411105280,87,9,3,8,2,5.5,12.3333333333333,3.51188458428425,2.24242424242424,0.638524469869863
-2.267169,53.4402246,3211599838933637632,63,3,2,5,5,3.75,2.25,1.5,0.6,0.4
-2.2672537,53.4537072,5982661460626046976,53,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2673046,53.4617967,-6792843902305821696,30,0,0,0,1,0.25,0.25,0.5,1,2
-2.267412,53.4788746,2976316768333132288,125,4,4,1,0,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2676725,53.5202208,1706034384732565248,118,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2676895,53.5229173,5478156688750669824,103,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2677236,53.5283102,-8692880790244224000,133,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2677406,53.5310067,-5841946885675323392,78,0,0,1,0,0.25,0.25,0.5,1,2
-2.2654786,53.4105662,5190976375843750912,27,0,1,0,0,0.25,0.25,0.5,1,2
-2.2655627,53.4240488,-1222251125867362560,56,3,3,2,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2655851,53.4276442,1410803942446144256,76,2,4,4,10,5,12,3.46410161513775,2.4,0.692820323027551
-2.2655907,53.428543,3654799337265088000,81,7,4,5,9,6.25,4.91666666666667,2.21735578260835,0.786666666666667,0.354776925217335
-2.265658,53.4393291,-9022927791816162304,39,3,2,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2657142,53.4483175,7489921481145237504,107,3,4,1,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2657366,53.4519129,-2566786252661553664,85,2,4,5,3,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2657422,53.4528117,-5554478448805780480,77,3,6,4,1,3.5,4.33333333333333,2.08166599946613,1.23809523809524,0.594761714133181
-2.2657703,53.4573059,-4893425533842394112,163,2,4,4,4,3.5,1,1,0.285714285714286,0.285714285714286
-2.2658209,53.4653954,7487213159386931200,28,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2658378,53.4680919,7390223101520606208,5,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2658827,53.4752826,-4731661565919946752,173,2,5,3,1,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2659953,53.4932593,4512840251636707840,20,0,0,2,0,0.5,1,1,2,2
-2.2660403,53.5004499,-3525396364426385920,4,1,0,0,0,0.25,0.25,0.5,1,2
-2.266046,53.5013487,-57927197474607384,78,1,0,0,0,0.25,0.25,0.5,1,2
-2.3096204,53.4814691,-3263633434086460928,120,1,0,0,0,0.25,0.25,0.5,1,2
-2.2640411,53.4213556,-2287196320567020800,92,3,1,3,7,3.5,6.33333333333333,2.51661147842358,1.80952380952381,0.719031850978167
-2.2640579,53.4240521,-9012056442493735936,82,6,1,3,3,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2641694,53.442029,8397302619339650048,109,12,4,9,12,9.25,14.25,3.77491721763537,1.54054054054054,0.408099158663284
-2.2641973,53.4465232,2507985112781928960,65,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2642252,53.4510174,786919756375283456,139,7,8,6,5,6.5,1.66666666666667,1.29099444873581,0.256410256410256,0.198614530574739
-2.2642308,53.4519162,8855852899831280640,71,1,3,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.264242,53.4537139,-3050530982840783360,13,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642532,53.4555115,1304111749374564096,68,2,4,1,1,2,2,1.4142135623731,1,0.707106781186548
-2.2642923,53.4618034,6620411415886220288,214,10,4,3,3,5,11.3333333333333,3.36650164612069,2.26666666666667,0.673300329224139
-2.2643538,53.4716906,-208910411438819616,218,4,10,4,4,5.5,9,3,1.63636363636364,0.545454545454545
-2.2646113,53.5130369,-2301721119132854528,73,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2646337,53.5166322,-3375703582824732160,106,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2625641,53.4258532,67320696059877096,65,5,2,5,0,3,6,2.44948974278318,2,0.816496580927726
-2.262603,53.432145,2409055791577830912,32,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2626362,53.4375381,1455254807740701440,15,2,3,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2626973,53.4474253,-2295204125105538304,243,12,7,19,13,12.75,24.25,4.92442890089805,1.90196078431373,0.386229717717494
-2.2627417,53.454616,5736598282764537856,133,3,4,5,7,4.75,2.91666666666667,1.70782512765993,0.614035087719298,0.359542132138933
-2.2627528,53.4564137,-5521862887262101504,49,2,3,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
