"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2042711,53.5086611,-3027024125452153344,74,1,0,0,0,0.25,0.25,0.5,1,2
-2.2943591,53.4536434,-2099392653821354240,98,0,0,0,1,0.25,0.25,0.5,1,2
-2.2880679,53.4141092,-2836670763106411008,63,1,0,0,0,0.25,0.25,0.5,1,2
-2.2850168,53.4078245,6532528607631363072,13,1,0,0,0,0.25,0.25,0.5,1,2
-2.285065,53.4150153,2412845697256959488,63,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2837402,53.441984,8257313254364284928,115,0,0,1,0,0.25,0.25,0.5,1,2
-2.2820322,53.411427,1918676013147418368,72,3,5,1,3,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2823182,53.4545713,8043821423416743936,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2824615,53.4761434,4675639879588140032,132,0,1,0,0,0.25,0.25,0.5,1,2
-2.2805515,53.4150259,-6147769700265172992,21,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2807233,53.4410923,4813159392861824000,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2808005,53.4527772,2871180193639244288,105,0,0,0,1,0.25,0.25,0.5,1,2
-2.2809192,53.4707539,6776804180948930560,270,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2810202,53.4860341,-4597144789056281088,193,0,1,0,0,0.25,0.25,0.5,1,2
-2.2790058,53.4087376,-9079078786806893568,63,12,17,11,13,13.25,6.91666666666667,2.62995563967658,0.522012578616352,0.198487218088799
-2.2790176,53.4105353,-720198948206891264,57,8,7,7,11,8.25,3.58333333333333,1.89296944860009,0.434343434343434,0.229450842254557
-2.2790293,53.4123329,1060538646293085952,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2792474,53.44559,-4471308034543216128,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2792769,53.4500842,-6556472673995604992,51,1,0,0,0,0.25,0.25,0.5,1,2
-2.2775132,53.4105388,-809025424957743360,65,9,7,5,13,8.5,11.6666666666667,3.41565025531987,1.37254901960784,0.40184120650822
-2.277525,53.4123365,-6903218495024681984,5,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2776891,53.437504,6502269602544243712,73,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2777008,53.4393017,966742290589213440,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.2777653,53.4491889,1059615194740659968,49,0,0,1,0,0.25,0.25,0.5,1,2
-2.2781299,53.5049166,-4751856484050325504,95,0,0,1,0,0.25,0.25,0.5,1,2
-2.2759973,53.4087446,5090933542953084928,48,7,9,6,6,7,2,1.4142135623731,0.285714285714286,0.202030508910442
-2.2761488,53.4321145,-2536246044545556992,73,1,1,1,1,1,0,0,0,0
-2.2761663,53.434811,1828973165260305152,67,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2761779,53.4366087,2020125837648897792,128,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2762363,53.4455971,6475762239881448448,186,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2744988,53.4096469,-8652780654463675392,48,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2745046,53.4105457,1638892240774247168,56,4,7,2,4,4.25,4.25,2.06155281280883,1,0.485071250072666
-2.2745162,53.4123434,-3003564523107644928,76,8,6,4,5,5.75,2.91666666666667,1.70782512765993,0.507246376811594,0.297013065679988
-2.2746321,53.4303203,-3355630698952547840,8,0,0,1,0,0.25,0.25,0.5,1,2
-2.2747133,53.442904,8766590985257026560,31,0,0,0,1,0.25,0.25,0.5,1,2
-2.273006,53.411448,8034210142837127168,50,0,2,1,5,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2731905,53.440211,7387672678771811328,110,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2731963,53.4411098,-8559598611388450816,101,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2732367,53.4474017,7264645882796450816,54,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2732887,53.4554912,-8535425123815439360,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2733291,53.4617831,9037283594598137856,144,0,3,0,0,0.75,2.25,1.5,3,2
-2.2717655,53.4527981,7126922127217232896,79,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2718287,53.4626853,7277598800546523136,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2719035,53.4743702,6731476154965862400,93,0,1,0,0,0.25,0.25,0.5,1,2
-2.2699973,53.4114549,8390588510712099840,59,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2701227,53.4312294,3859221988505240064,63,0,0,3,0,0.75,2.25,1.5,3,2
-2.2702254,53.4474085,-4306743170342090240,126,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2702426,53.450105,-2637700037617734144,176,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2704941,53.4896538,-1624075301450651904,113,1,0,0,0,0.25,0.25,0.5,1,2
-2.2684816,53.4096606,8549456409320923136,24,0,0,1,0,0.25,0.25,0.5,1,2
-2.2686687,53.4393224,7932443612553640960,75,0,0,1,0,0.25,0.25,0.5,1,2
-2.2687368,53.4501084,3602646261540043264,154,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2688221,53.463591,-128128221731266848,108,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2688903,53.474377,7345442756991867904,80,0,0,1,0,0.25,0.25,0.5,1,2
-2.2671577,53.4384269,4136874467411105280,87,0,0,0,1,0.25,0.25,0.5,1,2
-2.267169,53.4402246,3211599838933637632,63,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.267412,53.4788746,2976316768333132288,125,1,0,0,0,0.25,0.25,0.5,1,2
-2.2655627,53.4240488,-1222251125867362560,56,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2655851,53.4276442,1410803942446144256,76,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2655907,53.428543,3654799337265088000,81,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.265658,53.4393291,-9022927791816162304,39,0,1,0,0,0.25,0.25,0.5,1,2
-2.2657142,53.4483175,7489921481145237504,107,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2657366,53.4519129,-2566786252661553664,85,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2657422,53.4528117,-5554478448805780480,77,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2657703,53.4573059,-4893425533842394112,163,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2658827,53.4752826,-4731661565919946752,173,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.266046,53.5013487,-57927197474607384,78,0,0,1,0,0.25,0.25,0.5,1,2
-2.2640411,53.4213556,-2287196320567020800,92,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2640579,53.4240521,-9012056442493735936,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.2641694,53.442029,8397302619339650048,109,0,1,0,0,0.25,0.25,0.5,1,2
-2.2642308,53.4519162,8855852899831280640,71,0,0,1,0,0.25,0.25,0.5,1,2
-2.2642532,53.4555115,1304111749374564096,68,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642923,53.4618034,6620411415886220288,214,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2643538,53.4716906,-208910411438819616,218,0,0,1,0,0.25,0.25,0.5,1,2
-2.2624644,53.409674,-7543058671280571392,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2625641,53.4258532,67320696059877096,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.262603,53.432145,2409055791577830912,32,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2626973,53.4474253,-2295204125105538304,243,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2627417,53.454616,5736598282764537856,133,0,0,1,0,0.25,0.25,0.5,1,2
-2.2627528,53.4564137,-5521862887262101504,49,0,1,0,0,0.25,0.25,0.5,1,2
-2.2628639,53.4743904,3331536812864911872,286,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2628862,53.4779858,1883520577511245568,193,0,1,0,0,0.25,0.25,0.5,1,2
-2.2973456,53.4500406,3748493935486628352,55,0,1,0,0,0.25,0.25,0.5,1,2
-2.2610979,53.4321483,1427492348846529280,9,0,0,0,1,0.25,0.25,0.5,1,2
-2.2611475,53.4402379,-8332816056464968704,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2611861,53.4465298,6578398253306949632,76,1,1,1,1,1,0,0,0,0
-2.2612413,53.4555182,-6783843767917886464,130,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2612579,53.4582147,-6938707162052950016,161,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2612966,53.4645065,-3548770061307568640,145,1,1,1,1,1,0,0,0,0
-2.2613297,53.4698996,-3824198066830775808,84,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2613463,53.4725961,-5894874084097830912,687,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2614956,53.4968646,7893844495915439104,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2615067,53.4986622,-7651116580509801472,121,0,1,0,0,0.25,0.25,0.5,1,2
-2.2615898,53.5121447,3715306425020902912,117,1,0,0,0,0.25,0.25,0.5,1,2
-2.2595215,53.4204667,6062355611800478720,19,0,0,1,0,0.25,0.25,0.5,1,2
-2.259697,53.4492296,-5562017415333307392,12,0,1,0,0,0.25,0.25,0.5,1,2
-2.2597629,53.4600157,3715407115861762560,124,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2597848,53.463611,153141434820433632,73,0,0,0,1,0.25,0.25,0.5,1,2
-2.2597958,53.4654087,8198938661003607040,186,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2988766,53.4536322,5639328241010979840,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2599222,53.4860819,-3179220252894731776,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.2913535,53.4545496,3698412406099955200,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581476,53.4420421,-3234324659832059392,51,0,0,0,1,0.25,0.25,0.5,1,2
-2.2583496,53.4752991,5.797310758494e+18,341,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2585411,53.5067583,2822244253400708608,183,0,1,0,0,0.25,0.25,0.5,1,2
-2.2567073,53.4528315,7956012417635956736,103,0,2,0,0,0.5,1,1,2,2
-2.2567833,53.4654152,2789725857822914048,109,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567996,53.4681117,-3976977318342768128,134,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2570606,53.5112557,8760787310808112128,76,0,0,0,1,0.25,0.25,0.5,1,2
-2.2552878,53.4672161,-1171805951994118400,105,0,0,0,1,0.25,0.25,0.5,1,2
-2.2552986,53.4690138,-8182759205304930304,165,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2553418,53.4762045,-4078304350102842880,226,0,0,0,2,0.5,1,1,2,2
-2.2553688,53.4806986,7164794392173973504,188,1,0,0,0,0.25,0.25,0.5,1,2
-2.2554066,53.4869905,-5341521459159898112,170,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2554986,53.5022706,691493832329599744,83,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2556122,53.521146,-55128900437769496,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2537064,53.4546356,-8163349853172639744,136,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2538513,53.4789042,6594826366007774208,245,0,0,2,0,0.5,1,1,2,2
-2.2850229,53.4087234,409476000844406528,70,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2895662,53.4132067,-3669090793800192512,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2834887,53.4042327,5480973216696864768,3,0,0,0,1,0.25,0.25,0.5,1,2
-2.2835665,53.4159177,4708560188020030464,19,0,0,2,0,0.5,1,1,2,2
-2.2521472,53.4456504,-9116477081914216448,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.2522218,53.4582341,1707913742408567552,136,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2523338,53.4771097,-1158364526377945344,111,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2525583,53.5148607,1108924276647397120,95,0,1,0,0,0.25,0.25,0.5,1,2
-2.2526279,53.5265454,1886083311609669376,93,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2880739,53.415008,-8805924310384728064,49,0,0,1,0,0.25,0.25,0.5,1,2
-2.2880861,53.4168057,-6420352827167486976,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.2880922,53.4177045,-8164340207879610368,40,1,0,0,0,0.25,0.25,0.5,1,2
-2.2884942,53.4770278,-1376800407704226048,98,0,1,0,0,0.25,0.25,0.5,1,2
-2.2507052,53.4564396,680515521914214144,86,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508749,53.4852024,-3974011484261855744,57,0,0,0,1,0.25,0.25,0.5,1,2
-2.2509546,53.4986849,7526188887498961920,102,0,1,0,0,0.25,0.25,0.5,1,2
-2.251029,53.5112685,-2226019997852738816,171,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2820262,53.4105282,-6993816095967597568,78,3,3,4,1,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2820381,53.4123259,4521266347863023104,102,6,5,2,7,5,4.66666666666667,2.16024689946929,0.933333333333333,0.432049379893857
-2.2820441,53.4132247,5068586746212902912,82,1,5,2,4,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2822884,53.4500772,873673505031067392,92,1,0,0,0,0.25,0.25,0.5,1,2
-2.2865815,53.4168093,-7354990357956311040,85,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2867329,53.4392803,6693215526986369024,148,1,0,0,0,0.25,0.25,0.5,1,2
-2.2869329,53.4689419,-4591803735438028288,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2805101,53.408734,3803755351891642880,58,4,6,3,9,5.5,7,2.64575131106459,1.27272727272727,0.481045692920835
-2.2805337,53.4123294,6286779909240819712,35,1,0,0,5,1.5,5.66666666666667,2.38047614284762,3.77777777777778,1.58698409523174
-2.2806878,53.4356993,-7932563451538482176,81,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2807056,53.4383958,3864041440458893824,165,2,2,0,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2807174,53.4401935,-9188406391547172864,111,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2492414,53.4636335,6950493433909664768,128,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2493574,53.4834079,-5956914957622670336,341,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2493732,53.4861044,1294832331840359168,85,2,0,0,0,0.5,1,1,2,2
-2.2476357,53.4465587,-5543172652556741632,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.247688,53.4555471,1775538202596283136,108,0,0,2,0,0.5,1,1,2,2
-2.2477666,53.4690296,4004800640467211776,110,0,0,1,0,0.25,0.25,0.5,1,2
-2.2850529,53.4132176,-7291662867618130944,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.2792238,53.4419947,-5111024067496212480,80,0,0,1,0,0.25,0.25,0.5,1,2
-2.2835605,53.4150188,-3273877110427586048,83,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2837581,53.4446806,170050974039093984,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2479817,53.5058818,-1437020154646083840,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775015,53.4087411,5363137156921495552,63,17,7,6,13,10.75,26.9166666666667,5.18812747209113,2.50387596899225,0.482616509031733
-2.2776656,53.4339087,401512533336626944,84,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2776715,53.4348075,-8044260108193429504,63,0,2,0,0,0.5,1,1,2,2
-2.2777184,53.4419982,-6118395762681905152,89,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2777888,53.4527843,-2752810600966132224,74,0,1,0,0,0.25,0.25,0.5,1,2
-2.2779945,53.4842435,4793599852975137792,171,1,0,0,0,0.25,0.25,0.5,1,2
-2.2820143,53.4087305,-6319005833060256768,80,6,1,7,9,5.75,11.5833333333333,3.40342964277702,2.01449275362319,0.591900807439482
-2.28205,53.4141236,7887452235174274048,55,3,1,3,0,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2822168,53.4392911,-6185887513084434432,118,1,0,0,0,0.25,0.25,0.5,1,2
-2.2822347,53.4419876,-890641555378154752,71,0,0,0,1,0.25,0.25,0.5,1,2
-2.2805456,53.4141271,2483096042101985792,55,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2461821,53.4555502,-7710526997768890368,45,0,0,1,0,0.25,0.25,0.5,1,2
-2.246255,53.4681339,2815309418826743296,132,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2465575,53.5202662,2542793186296159744,150,1,0,0,0,0.25,0.25,0.5,1,2
-2.2790117,53.4096364,3222282463000109568,39,5,7,7,9,7,2.66666666666667,1.63299316185545,0.380952380952381,0.233284737407922
-2.2760147,53.4114411,-3066518883296056832,63,4,3,9,6,5.5,7,2.64575131106459,1.27272727272727,0.481045692920835
-2.2761604,53.4339121,-4823199879787985920,78,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2762596,53.4491924,6817970204625825792,60,0,1,0,0,0.25,0.25,0.5,1,2
-2.2762772,53.4518889,-2226605164698526976,104,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2762947,53.4545854,884192148793237248,103,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775191,53.4114376,-5015170962975179776,48,2,6,3,4,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2775367,53.4141341,-4454020003751537152,6,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2776773,53.4357063,-92743849036503328,40,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2777419,53.4455936,-3312331478362573312,125,1,0,0,0,0.25,0.25,0.5,1,2
-2.2780063,53.4860411,-1513498216835834112,219,0,0,1,0,0.25,0.25,0.5,1,2
-2.2746553,53.4339156,-1557298178968487168,56,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2746727,53.4366121,-8671516106816580608,152,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2746901,53.4393087,-3813540227619304960,142,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2747598,53.4500947,1912648101854110464,148,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.274783,53.4536901,8273818711055432704,130,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2748934,53.470768,-2262167203381669120,303,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2445625,53.4357788,-4381012373027911168,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2446452,53.4501602,5920712566810577920,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2446762,53.4555533,2168440952435673856,182,0,0,3,0,0.75,2.25,1.5,3,2
-2.2446917,53.4582498,5467269354677258240,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.2760089,53.4105423,51677131423877864,65,10,5,8,4,6.75,7.58333333333333,2.75378527364305,1.12345679012346,0.407968188687859
-2.2762538,53.4482936,8132850830038842368,63,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2762655,53.4500912,7536084731400424448,86,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2762713,53.4509901,2161024926012489472,93,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2763356,53.4608773,2916381795898846720,110,1,0,0,0,0.25,0.25,0.5,1,2
-2.2764174,53.473461,7815912506163499008,179,0,1,0,0,0.25,0.25,0.5,1,2
-2.274522,53.4132423,365457881041660672,61,4,4,4,6,4.5,1,1,0.222222222222222,0.222222222222222
-2.2746495,53.4330168,-396033011914754304,76,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2746785,53.437511,-3547398808570075648,54,1,0,0,0,0.25,0.25,0.5,1,2
-2.2748295,53.4608808,5708482327287143424,194,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2432577,53.4708366,-2958332899036804608,377,1,0,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2731386,53.4321214,-1820104726183334144,68,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2731444,53.4330202,5001996401062793216,56,0,2,0,0,0.5,1,1,2,2
-2.2731559,53.4348179,-5002643803686093824,60,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.273179,53.4384133,2237530767514188544,111,0,0,2,0,0.5,1,1,2,2
-2.2732656,53.4518959,9156358274044822528,53,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2732945,53.45639,-8811690804357720064,89,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2733927,53.4716702,6071504796879255552,201,1,0,0,0,0.25,0.25,0.5,1,2
-2.2733985,53.4725691,-6162438705596695552,90,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2735837,53.5013317,5172263114791432192,279,0,1,0,0,0.25,0.25,0.5,1,2
-2.2729887,53.4087515,-5242367923424936960,58,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2714787,53.4078561,7375910396340187136,58,2,0,0,0,0.5,1,1,2,2
-2.2715131,53.4132491,-3905420946526375424,30,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2715991,53.4267318,3268129550046064128,10,0,0,1,0,0.25,0.25,0.5,1,2
-2.2716163,53.4294283,9124723498899170304,65,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2716278,53.431226,5268189562357836800,73,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2716335,53.4321248,-1705584502937914624,79,0,1,0,4,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2716794,53.4393156,-7849151591177890816,100,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2716909,53.4411132,405693282628759296,89,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2717713,53.453697,-3062903410565240320,87,0,0,0,2,0.5,1,1,2,2
-2.2416592,53.4546606,4349522815728765440,199,0,0,2,0,0.5,1,1,2,2
-2.2417359,53.4681432,-283365702423166240,117,1,0,0,0,0.25,0.25,0.5,1,2
-2.2419765,53.5103884,-6825564936331758592,144,1,0,0,0,0.25,0.25,0.5,1,2
-2.2734216,53.4761644,3127266328178211328,90,1,0,0,0,0.25,0.25,0.5,1,2
-2.2714845,53.4087549,-889258920269656320,29,1,0,0,0,0.25,0.25,0.5,1,2
-2.2717139,53.4447086,8519283858213028864,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2717253,53.4465063,-1797064829653880064,60,1,0,0,0,0.25,0.25,0.5,1,2
-2.2717885,53.4563935,149029186118536928,120,0,0,1,0,0.25,0.25,0.5,1,2
-2.2717943,53.4572923,-1093656191216545024,124,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2701113,53.4294317,4504623245995872768,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2702312,53.4483074,-7452724168260698112,215,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2702826,53.4563969,9222997280806110208,115,0,1,0,0,0.25,0.25,0.5,1,2
-2.2401026,53.4456752,-8714023403261938688,86,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2404126,53.5005043,-3047220997713462784,122,0,0,1,0,0.25,0.25,0.5,1,2
-2.2700999,53.427634,1401070090880803584,80,1,0,3,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2701684,53.4384201,6419950291019455488,80,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2701741,53.439319,2103850637119775488,104,0,1,0,0,0.25,0.25,0.5,1,2
-2.2702197,53.4465097,-7928146769076100096,79,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702883,53.4572957,-3705994386898736640,134,0,0,0,1,0.25,0.25,0.5,1,2
-2.270294,53.4581946,8567541728416232448,90,0,0,0,1,0.25,0.25,0.5,1,2
-2.2686574,53.4375247,852489970134513408,125,3,0,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2686857,53.4420189,-7794366501935088640,96,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2687652,53.4546026,-4479237377791940096,80,1,0,0,0,0.25,0.25,0.5,1,2
-2.2687937,53.4590968,-3584557752219299328,111,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2687993,53.4599956,-6844127333671108608,187,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2684929,53.4114583,2593874500527088128,57,0,0,1,0,0.25,0.25,0.5,1,2
-2.2686517,53.4366258,594685530389565184,23,0,0,0,1,0.25,0.25,0.5,1,2
